epoch,accuracy,loss
0,0.0,0.022125238552689552
1,0.0,0.021832697093486786
2,0.0,0.02143169194459915
3,0.0,0.020973004400730133
4,0.0,0.02035936526954174
5,4.6268451114883646e-05,0.019376296550035477
6,4.6268451114883646e-05,0.01747637800872326
7,9.253690222976729e-05,0.014533518813550472
8,0.00018507380445953459,0.010807584039866924
9,0.00018507380445953459,0.008376866579055786
10,0.00018507380445953459,0.0063376654870808125
11,0.00013880534970667213,0.004567527677863836
12,0.00013880534970667213,0.0026343034114688635
13,9.253690222976729e-05,0.0018328992882743478
14,9.253690222976729e-05,0.0014418034115806222
15,9.253690222976729e-05,0.0012048257049173117
16,9.253690222976729e-05,0.0011013033799827099
17,9.253690222976729e-05,0.0011293385177850723
18,0.00013880534970667213,0.0009142202907241881
19,9.253690222976729e-05,0.000816656625829637
20,0.00013880534970667213,0.0007289054919965565
21,0.00018507380445953459,0.0006768389721401036
22,0.00018507380445953459,0.0006930720410309732
23,0.0002313422446604818,0.0006331916083581746
24,0.0002313422446604818,0.0006197761395014822
25,0.0002313422446604818,0.0005818046047352254
26,0.0002313422446604818,0.0005885830614715815
27,0.00027761069941334426,0.0005677366862073541
28,0.00027761069941334426,0.0005494310171343386
29,0.0003238791541662067,0.0005344850360415876
