epoch,accuracy,loss,val_accuracy,val_loss
0,0.6269500255584717,2.109736680984497,0.7388499975204468,1.9084827899932861
1,0.8092250227928162,1.76835036277771,0.8492500185966492,1.694932460784912
2,0.8585749864578247,1.6714974641799927,0.8724499940872192,1.6399636268615723
3,0.8763250112533569,1.6304291486740112,0.8851000070571899,1.6123573780059814
4,0.8874499797821045,1.607143759727478,0.8926500082015991,1.595472812652588
5,0.894225001335144,1.5920133590698242,0.8971499800682068,1.5840541124343872
6,0.8989250063896179,1.5813087224960327,0.9003999829292297,1.5760180950164795
7,0.9031500220298767,1.5732475519180298,0.9035000205039978,1.5700379610061646
8,0.9068499803543091,1.5670557022094727,0.9063000082969666,1.5653421878814697
9,0.9094499945640564,1.5650032758712769,0.9078999757766724,1.5615761280059814
10,0.9119250178337097,1.5579555034637451,0.9089499711990356,1.5588451623916626
11,0.9141749739646912,1.5546740293502808,0.9103500247001648,1.55650794506073
12,0.9160000085830688,1.5518767833709717,0.9116500020027161,1.5547268390655518
13,0.9178000092506409,1.5495102405548096,0.9126999974250793,1.552990436553955
14,0.9186750054359436,1.547441005706787,0.9135000109672546,1.5517773628234863
15,0.920324981212616,1.545676350593567,0.9136999845504761,1.5503931045532227
16,0.9213500022888184,1.5440318584442139,0.914650022983551,1.549422025680542
17,0.9228749871253967,1.5425618886947632,0.9150000214576721,1.5487890243530273
18,0.9240000247955322,1.5412564277648926,0.9165999889373779,1.5478641986846924
19,0.9254000186920166,1.540006160736084,0.9169999957084656,1.54712975025177
20,0.9264500141143799,1.53885018825531,0.9175999760627747,1.546430230140686
21,0.926925003528595,1.5377897024154663,0.9168499708175659,1.5460882186889648
22,0.9280750155448914,1.536819338798523,0.9184499979019165,1.5452872514724731
23,0.9284999966621399,1.535883903503418,0.91839998960495,1.5449188947677612
24,0.9294000267982483,1.5349981784820557,0.9186000227928162,1.5445181131362915
25,0.9302999973297119,1.5342144966125488,0.91839998960495,1.5440384149551392
26,0.9308000206947327,1.5334303379058838,0.9191499948501587,1.5437517166137695
27,0.9316250085830688,1.5327372550964355,0.9190999865531921,1.5436911582946777
28,0.932325005531311,1.5320253372192383,0.9190999865531921,1.5430586338043213
29,0.9330750107765198,1.5313106775283813,0.9190999865531921,1.543188452720642
30,0.9334999918937683,1.5307358503341675,0.918749988079071,1.542892575263977
31,0.934374988079071,1.529984712600708,0.9188500046730042,1.5428810119628906
32,0.9345499873161316,1.5295706987380981,0.9193500280380249,1.5422608852386475
33,0.9349499940872192,1.5289947986602783,0.9190999865531921,1.5427098274230957
34,0.9356250166893005,1.5284775495529175,0.9192000031471252,1.5420215129852295
35,0.9361249804496765,1.5280181169509888,0.9195500016212463,1.5418752431869507
36,0.9366250038146973,1.5275216102600098,0.9193000197410583,1.542052149772644
37,0.9369999766349792,1.5271131992340088,0.9197499752044678,1.5416274070739746
38,0.9372000098228455,1.526612401008606,0.9193999767303467,1.542108416557312
39,0.937874972820282,1.5261985063552856,0.9200500249862671,1.5416996479034424
40,0.937874972820282,1.5258235931396484,0.9196500182151794,1.5416491031646729
