epoch,accuracy,loss
0,0.0,52.0238037109375
1,0.0,1.6970405578613281
2,0.0,2.622528076171875
3,0.0,1.1826136112213135
4,0.0,0.5702589750289917
5,0.0,1.302255392074585
6,0.0,0.8692365884780884
7,0.0,0.5683044791221619
8,0.0,0.5276696681976318
9,0.0,0.45056915283203125
10,0.0,0.42508167028427124
11,0.0,0.3783350884914398
12,0.0,0.6928759217262268
13,0.0,0.3504212498664856
14,0.0,0.17622646689414978
15,0.0,0.12703938782215118
16,0.0,0.12467000633478165
17,0.0,0.12499017268419266
18,0.0,0.12429753690958023
19,0.0,0.12459597736597061
20,0.0,0.1255171000957489
21,0.0,0.12467962503433228
22,0.0,0.12402179092168808
23,0.0,0.12411302328109741
24,0.0,0.1237494945526123
25,0.0,0.12323793768882751
26,0.0,0.12272827327251434
27,0.0,0.1231394112110138
28,0.0,0.12322875112295151
29,0.0,0.12680643796920776
